CrDrLeOutrACRC,Corridor_Le_Outer_A,0x103,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrLeOutrAMsgCtr,Corridor_Le_Outer_A,0x103,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeOutrCurvature,Corridor_Le_Outer_A,0x103,20,12,Intel,1,-2047,-2047,2048,per_meter,Tx message:,,,Radar,MPC2,
CrDrLeOutrCurvChange,Corridor_Le_Outer_A,0x103,36,12,Intel,1,-2047,-2047,2048,per_square_meter,Tx message:,,,Radar,MPC2,
CrDrLeOutrdxEnd,Corridor_Le_Outer_A,0x103,55,9,Intel,0.25,0,0,127.75,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrLeOutr_existence_prob,Corridor_Le_Outer_B,0x104,58,6,Intel,0.015625,0,0,0.984375,,Tx message:,,,Radar,MPC2,
CrDrLeOutrBblockCtr,Corridor_Le_Outer_B,0x104,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeOutrBCRC,Corridor_Le_Outer_B,0x104,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrLeOutrBMsgCtr,Corridor_Le_Outer_B,0x104,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrLeOutrYawAngleDiff,Corridor_Le_Outer_B,0x104,44,12,Intel,0.00048828125,-1,-1,0.99951171875,Radians,Tx message:,,,Radar,MPC2,
CrDrRiInnrAblockCtr,Corridor_Ri_Inner_A,0x105,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiInnrACRC,Corridor_Ri_Inner_A,0x105,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrRiInnrAMsgCtr,Corridor_Ri_Inner_A,0x105,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiInnrCurvature,Corridor_Ri_Inner_A,0x105,20,12,Intel,1,-2047,-2047,2048,per_meter,Tx message:,,,Radar,MPC2,
CrDrRiInnrCurvChange,Corridor_Ri_Inner_A,0x105,36,12,Intel,1,-2047,-2047,2048,per_square_meter,Tx message:,,,Radar,MPC2,
CrDrRiInnrdxEnd,Corridor_Ri_Inner_A,0x105,55,9,Intel,0.25,0,0,127.75,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrRiInnr_existence_prob,Corridor_Ri_Inner_B,0x106,58,6,Intel,0.015625,0,0,0.984375,,Tx message:,,,Radar,MPC2,
CrDrRiInnrBblockCtr,Corridor_Ri_Inner_B,0x106,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiInnrBCRC,Corridor_Ri_Inner_B,0x106,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrRiInnrBMsgCtr,Corridor_Ri_Inner_B,0x106,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiInnrdy,Corridor_Ri_Inner_B,0x106,28,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrRiInnrYawAngleDiff,Corridor_Ri_Inner_B,0x106,44,12,Intel,0.00048828125,-1,-1,0.99951171875,Radians,Tx message:,,,Radar,MPC2,
CrDrRiOutrAblockCtr,Corridor_Ri_Outer_A,0x107,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiOutrACRC,Corridor_Ri_Outer_A,0x107,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrRiOutrAMsgCtr,Corridor_Ri_Outer_A,0x107,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiOutrCurvature,Corridor_Ri_Outer_A,0x107,20,12,Intel,1,-2047,-2047,2048,per_meter,Tx message:,,,Radar,MPC2,
CrDrRiOutrCurvChange,Corridor_Ri_Outer_A,0x107,36,12,Intel,1,-2047,-2047,2048,per_square_meter,Tx message:,,,Radar,MPC2,
CrDrRiOutrdxEnd,Corridor_Ri_Outer_A,0x107,55,9,Intel,0.25,0,0,127.75,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrRiOutr_existence_prob,Corridor_Ri_Outer_B,0x108,58,6,Intel,0.015625,0,0,0.984375,,Tx message:,,,Radar,MPC2,
CrDrRiOutrBblockCtr,Corridor_Ri_Outer_B,0x108,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiOutrBCRC,Corridor_Ri_Outer_B,0x108,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
CrDrRiOutrBMsgCtr,Corridor_Ri_Outer_B,0x108,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
CrDrRiOutrdy,Corridor_Ri_Outer_B,0x108,28,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Tx message:,,,Radar,MPC2,
CrDrRiOutrYawAngleDiff,Corridor_Ri_Outer_B,0x108,44,12,Intel,0.00048828125,-1,-1,0.99951171875,Radians,Tx message:,,,Radar,MPC2,
TargetTrajAblockCtr,TargetTraj_A,0x109,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
TargetTrajACRC,TargetTraj_A,0x109,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
TargetTrajAMsgCtr,TargetTraj_A,0x109,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
TargetTrajCurvChange,TargetTraj_A,0x109,36,12,Intel,1,-2047,-2047,2048,,Tx message:,,,Radar,MPC2,
TargetTrajCurv,TargetTraj_A,0x109,20,12,Intel,1,-2047,-2047,2048,,Tx message:,,,Radar,MPC2,
TargetTrajDxEnd,TargetTraj_A,0x109,55,9,Intel,0.25,0,0,127.75,Unit_Meter,Tx message:,,,Radar,MPC2,
TargetTrajBblockCtr,TargetTraj_B,0x10A,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
TargetTrajBCRC,TargetTraj_B,0x10A,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
TargetTrajBMsgCtr,TargetTraj_B,0x10A,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
TargetTrajDy,TargetTraj_B,0x10A,52,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Tx message:,,,Radar,MPC2,
TargetTrajExistnceProb,TargetTraj_B,0x10A,26,6,Intel,0.015625,0,0,0.984375,,Tx message:,,,Radar,MPC2,
TargetTrajYawAngleDiff,TargetTraj_B,0x10A,36,12,Intel,0.00048828125,-1,-1,0.99951171875,Radians,Tx message:,,,Radar,MPC2,
VID_Stat_ChkSum,VID_Status,0x301,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Stat_MsgCnt,VID_Status,0x301,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Stat_BlockCnt,VID_Status,0x301,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Stat_ObjDataAge,VID_Status,0x301,16,10,Intel,0.0009765625,0,0,0.998046875,Unit_Secon,Rx message:,,,MPC2,Radar,
VID_Stat_Upd_Cnt,VID_Status,0x301,26,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Stat_Intruder,VID_Status,0x301,30,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_LDA_Counter,VID_Status,0x301,32,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Stat_MOD_Cnt,VID_Status,0x301,36,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Stat_PED_Warning,VID_Status,0x301,40,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Stat_RFD_notAvail,VID_Status,0x301,42,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Stat_PED_Config,VID_Status,0x301,44,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Stat_LaneDataAge,VID_Status,0x301,47,10,Intel,0.0009765625,0,0,0.998046875,Unit_Secon,Rx message:,,,MPC2,Radar,
VID_Stat_blindness_det,VID_Status,0x301,61,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Stat_Freesight_nOK,VID_Status,0x301,60,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Stat_Error,VID_Status,0x301,62,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Stat_NotAvail,VID_Status,0x301,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Stat_TJAICAStatus,VID_Status,0x301,57,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_01_A_ChkSum,VID_Lin_01_A,0x340,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_01_A_MsgCnt,VID_Lin_01_A,0x340,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_01_A_BlockCnt,VID_Lin_01_A,0x340,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_01_dx_Start,VID_Lin_01_A,0x340,16,8,Intel,0.25,0,0,63.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_01_dx_Lookahead,VID_Lin_01_A,0x340,24,9,Intel,0.25,0,0,127.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_01_dy,VID_Lin_01_A,0x340,34,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_01_ProbExists,VID_Lin_01_A,0x340,46,6,Intel,0.015625,0,0,0.984375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_01_DiffYawAng,VID_Lin_01_A,0x340,52,12,Intel,0.00048828125,-1,-1,0.99951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Lin_01_B_ChkSum,VID_Lin_01_B,0x341,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_01_B_MsgCnt,VID_Lin_01_B,0x341,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_01_B_BlockCnt,VID_Lin_01_B,0x341,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_01_hor_curve_change,VID_Lin_01_B,0x341,16,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_01_hor_curve,VID_Lin_01_B,0x341,28,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_01_Line_Width,VID_Lin_01_B,0x341,40,8,Intel,0.00390625,0,0,0.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_01_Line_ID,VID_Lin_01_B,0x341,48,4,Intel,1,0,1,15,,Rx message:,,,MPC2,Radar,
VID_Lin_01_Line_Type,VID_Lin_01_B,0x341,56,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_01_Line_Colour,VID_Lin_01_B,0x341,59,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_02_A_ChkSum,VID_Lin_02_A,0x343,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_02_A_MsgCnt,VID_Lin_02_A,0x343,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_02_A_BlockCnt,VID_Lin_02_A,0x343,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_02_dx_Start,VID_Lin_02_A,0x343,16,8,Intel,0.25,0,0,63.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_02_dx_Lookahead,VID_Lin_02_A,0x343,24,9,Intel,0.25,0,0,127.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_02_dy,VID_Lin_02_A,0x343,34,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_02_ProbExists,VID_Lin_02_A,0x343,46,6,Intel,0.015625,0,0,0.984375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_02_DiffYawAng,VID_Lin_02_A,0x343,52,12,Intel,0.00048828125,-1,-1,0.99951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Lin_02_B_ChkSum,VID_Lin_02_B,0x344,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_02_B_MsgCnt,VID_Lin_02_B,0x344,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_02_B_BlockCnt,VID_Lin_02_B,0x344,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_02_hor_curve_change,VID_Lin_02_B,0x344,16,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_02_hor_curve,VID_Lin_02_B,0x344,28,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_02_Line_Width,VID_Lin_02_B,0x344,40,8,Intel,0.00390625,0,0,0.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_02_Line_ID,VID_Lin_02_B,0x344,48,4,Intel,1,0,1,15,,Rx message:,,,MPC2,Radar,
VID_Lin_02_Line_Type,VID_Lin_02_B,0x344,56,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_02_Line_Colour,VID_Lin_02_B,0x344,59,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_03_A_ChkSum,VID_Lin_03_A,0x346,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_03_A_MsgCnt,VID_Lin_03_A,0x346,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_03_A_BlockCnt,VID_Lin_03_A,0x346,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_03_dx_Start,VID_Lin_03_A,0x346,16,8,Intel,0.25,0,0,63.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_03_dx_Lookahead,VID_Lin_03_A,0x346,24,9,Intel,0.25,0,0,127.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_03_dy,VID_Lin_03_A,0x346,34,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_03_ProbExists,VID_Lin_03_A,0x346,46,6,Intel,0.015625,0,0,0.984375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_03_DiffYawAng,VID_Lin_03_A,0x346,52,12,Intel,0.00048828125,-1,-1,0.99951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Lin_03_B_ChkSum,VID_Lin_03_B,0x347,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_03_B_MsgCnt,VID_Lin_03_B,0x347,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_03_B_BlockCnt,VID_Lin_03_B,0x347,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_03_hor_curve_change,VID_Lin_03_B,0x347,16,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_03_hor_curve,VID_Lin_03_B,0x347,28,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_03_Line_Width,VID_Lin_03_B,0x347,40,8,Intel,0.00390625,0,0,0.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_03_Line_ID,VID_Lin_03_B,0x347,48,4,Intel,1,0,1,15,,Rx message:,,,MPC2,Radar,
VID_Lin_03_Line_Type,VID_Lin_03_B,0x347,56,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_03_Line_Colour,VID_Lin_03_B,0x347,59,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_04_A_ChkSum,VID_Lin_04_A,0x349,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_04_A_MsgCnt,VID_Lin_04_A,0x349,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_04_A_BlockCnt,VID_Lin_04_A,0x349,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_04_dx_Start,VID_Lin_04_A,0x349,16,8,Intel,0.25,0,0,63.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_04_dx_Lookahead,VID_Lin_04_A,0x349,24,9,Intel,0.25,0,0,127.75,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_04_dy,VID_Lin_04_A,0x349,34,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_04_ProbExists,VID_Lin_04_A,0x349,46,6,Intel,0.015625,0,0,0.984375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_04_DiffYawAng,VID_Lin_04_A,0x349,52,12,Intel,0.00048828125,-1,-1,0.99951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Lin_04_B_ChkSum,VID_Lin_04_B,0x34A,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Lin_04_B_MsgCnt,VID_Lin_04_B,0x34A,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_04_B_BlockCnt,VID_Lin_04_B,0x34A,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Lin_04_hor_curve_change,VID_Lin_04_B,0x34A,16,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_04_hor_curve,VID_Lin_04_B,0x34A,28,12,Intel,1,-2047,-2047,2048,,Rx message:,,,MPC2,Radar,
VID_Lin_04_Line_Width,VID_Lin_04_B,0x34A,40,8,Intel,0.00390625,0,0,0.99609375,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Lin_04_Line_ID,VID_Lin_04_B,0x34A,48,4,Intel,1,0,1,15,,Rx message:,,,MPC2,Radar,
VID_Lin_04_Line_Type,VID_Lin_04_B,0x34A,56,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_Lin_04_Line_Colour,VID_Lin_04_B,0x34A,59,3,Intel,1,0,0,7,,Rx message:,,,MPC2,Radar,
VID_MountPos_MsgCnt,VID_Mounting,0x569,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Vector__XXX,
VID_MountPos_ChkSum,VID_Mounting,0x569,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Vector__XXX,
VID_MountPos_x,VID_Mounting,0x569,12,12,Intel,0.0009765625,-1.5,-1.5,2.498046875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_MountPos_y,VID_Mounting,0x569,24,12,Intel,0.0009765625,-2,-2,1.998046875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_MountPos_z,VID_Mounting,0x569,36,12,Intel,0.0009765625,-1,-1,2.998046875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_01_A_ChkSum,VID_Obj_01_A,0x380,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_01_A_MsgCnt,VID_Obj_01_A,0x380,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_01_A_BlockCnt,VID_Obj_01_A,0x380,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
