#Start of database
Project,Variant,Release,Version
htt1,T1D,R4.0,RC02

List of precondition
Name,Message,Multiplexing/Group,Startbit,Length [Bit],Byte Order,Value Type,Initial Value,Factor,Offset,Minimum,Maximum,Unit,Raw Value, Enable String
ABSAHSC2,SCS_HSC2_FrP05,-,30,1,Motorola,Unsigned,0,1,0,0,1,,12

List of other signals
Name,Message,Multiplexing/Group,Startbit,Length [Bit],Byte Order,Value Type,Initial Value,Factor,Offset,Minimum,Maximum,Unit
ECMAvlbly_h2HSC2,GW_HSC2_FrP00,-,7,1,Motorola,Unsigned,0,1,0,0,1,
En12VoltStrMotCmddOnHSC2,Tester_HSC2_ECM_FrP00,-,53,1,Motorola,Unsigned,0,1,0,0,1,
EnASSStaHSC2,Tester_HSC2_ECM_FrP07,-,0,2,Motorola,Unsigned,0,1,0,0,3,
EnRunAHSC2,Tester_HSC2_ECM_FrP00,-,7,1,Motorola,Unsigned,0,1,0,0,1,
EnSpdHSC2,Tester_HSC2_ECM_FrP00,-,16,16,Motorola,Unsigned,0,0.25,0,0,16383.8,
EPTAccelActuPosHSC2,GW_HSC2_HCU_FrP00,-,0,8,Motorola,Unsigned,0,0.392157,0,0,100,
EPTAccelActuPosVHSC2,GW_HSC2_HCU_FrP00,-,43,1,Motorola,Unsigned,0,1,0,0,1,
EPTAccelEfctvPosHSC2,GW_HSC2_HCU_FrP01,-,40,8,Motorola,Unsigned,0,0.392157,0,0,100,
EPTBrkPdlDscrtInptStsHSC2,GW_HSC2_HCU_FrP00,-,31,1,Motorola,Unsigned,0,1,0,0,1,
EPTBrkPdlDscrtInptStsVHSC2,GW_HSC2_HCU_FrP00,-,16,1,Motorola,Unsigned,1,1,0,0,1,
EPTRdy_h1HSC2,GW_HSC2_HCU_FrP01,-,38,1,Motorola,Unsigned,0,1,0,0,1,
EPTStCmdOn_h1HSC2,GW_HSC2_HCU_FrP00,-,17,1,Motorola,Unsigned,0,1,0,0,1,
FICMAvlbly_h2HSC2,GW_HSC2_FrP00,-,25,1,Motorola,Unsigned,0,1,0,0,1,
FrtFogLghtOnHSC2,GW_HSC2_BCM_FrP04,-,14,1,Motorola,Unsigned,0,1,0,0,1,
FrtWiperParkPosAHSC2,GW_HSC2_BCM_FrP04,-,52,1,Motorola,Unsigned,0,1,0,0,1,
FrtWiperSwStsHSC2,GW_HSC2_BCM_FrP06,-,46,2,Motorola,Unsigned,0,1,0,0,3,
FrtWshrPumpAHSC2,GW_HSC2_BCM_FrP04,-,55,1,Motorola,Unsigned,0,1,0,0,1,
HCUAvlbly_h2HSC2,GW_HSC2_FrP00,-,12,1,Motorola,Unsigned,0,1,0,0,1,
HourOfDayHSC2,GW_HSC2_IPK_FrP06,-,24,5,Motorola,Unsigned,0,1,0,0,23,
IPCAvlbly_h2HSC2,GW_HSC2_FrP00,-,30,1,Motorola,Unsigned,0,1,0,0,1,
LDircnIndLghtFHSC2,GW_HSC2_BCM_FrP04,-,10,1,Motorola,Unsigned,0,1,0,0,1,
LDircnIOHSC2,GW_HSC2_BCM_FrP04,-,11,1,Motorola,Unsigned,0,1,0,0,1,
LDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP22,-,14,2,Motorola,Unsigned,3,1,0,0,3,
LDWAdoWrnngReqHSC2,GW_HSC2_FICM_FrP08,-,48,2,Motorola,Unsigned,0,1,0,0,3,
LDWLKAHapticWrnngReqHSC2,GW_HSC2_FICM_FrP08,-,34,2,Motorola,Unsigned,0,1,0,0,3,
LDWLKASwReqHSC2,GW_HSC2_FICM_FrP02,-,29,3,Motorola,Unsigned,0,1,0,0,7,
LDWSnstvtLvlReqHSC2,GW_HSC2_FICM_FrP08,-,46,2,Motorola,Unsigned,0,1,0,0,3,
LKASwAHSC2,GW_HSC2_FrP09,-,56,2,Motorola,Unsigned,0,1,0,0,3,
LNonDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP03,-,32,2,Motorola,Unsigned,0,1,0,0,3,
MainBeamLghtOnHSC2,GW_HSC2_BCM_FrP04,-,15,1,Motorola,Unsigned,0,1,0,0,1,
MinuteOfHourHSC2,GW_HSC2_IPK_FrP06,-,32,6,Motorola,Unsigned,0,1,0,0,59,
OtsdAirTemCrVal_h2HSC2,GW_HSC2_FrP10,-,56,8,Motorola,Unsigned,-40,0.5,-40,-40,87.5,
OtsdAirTemCrValV_h2HSC2,GW_HSC2_FrP10,-,48,1,Motorola,Unsigned,0,1,0,0,1,
PtBrkPdlDscrtInptStsHSC2,Tester_HSC2_ECM_FrP00,-,40,1,Motorola,Unsigned,0,1,0,0,1,
PtBrkPdlDscrtInptStsVHSC2,Tester_HSC2_ECM_FrP00,-,41,1,Motorola,Unsigned,0,1,0,0,1,
PwrMdMstrAccryA_h2HSC2,GW_HSC2_FrP01,-,2,1,Motorola,Unsigned,0,1,0,0,1,
PwrMdMstrRunCrkA_h2HSC2,GW_HSC2_FrP01,-,3,1,Motorola,Unsigned,0,1,0,0,1,
RDircnIndLghtFHSC2,GW_HSC2_BCM_FrP04,-,48,1,Motorola,Unsigned,0,1,0,0,1,
RDircnIOHSC2,GW_HSC2_BCM_FrP04,-,9,1,Motorola,Unsigned,0,1,0,0,1,
RDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP22,-,1,2,Motorola,Unsigned,3,1,0,0,3,
RNonDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP03,-,34,2,Motorola,Unsigned,0,1,0,0,3,
RrFogLghtOnHSC2,GW_HSC2_BCM_FrP04,-,8,1,Motorola,Unsigned,0,1,0,0,1,
RstrFctryDeftsReqHSC2,GW_HSC2_FICM_FrP02,-,56,1,Motorola,Unsigned,0,1,0,0,1,
SDMAvlbly_h2HSC2,GW_HSC2_FrP00,-,5,1,Motorola,Unsigned,0,1,0,0,1,
SDMRCHSC2,GW_HSC2_SDM_FrP00,-,0,2,Motorola,Unsigned,0,1,0,0,3,
SecsOfMinuteHSC2,GW_HSC2_IPK_FrP06,-,40,6,Motorola,Unsigned,0,1,0,0,59,
SLIFStsHSC2,GW_HSC2_HCU_FrP08,-,33,3,Motorola,Unsigned,0,1,0,0,7,
SpdAstMdECMHSC2,GW_HSC2_ECM_FrP27,-,51,2,Motorola,Unsigned,0,1,0,0,3,
SpdAstSysStsECMHSC2,GW_HSC2_ECM_FrP27,-,16,3,Motorola,Unsigned,0,1,0,0,7,
SpdAstSysTrgtSpdHSC2,GW_HSC2_ECM_FrP27,-,32,15,Motorola,Unsigned,0,0.015625,0,0,511.984,
StrgCustSetngDspCmdHSC2,EPS_HSC2_FrP03,-,35,2,Motorola,Unsigned,2,1,0,0,3,
StrgWhlAngAlvRCHSC2,SAS_HSC2_FrP00,-,28,4,Motorola,Unsigned,0,1,0,0,15,
StrgWhlAngExtdPVHSC2,SAS_HSC2_FrP00,-,48,16,Motorola,Unsigned,0,1,0,0,65535,
StrgWhlAngGrdHSC2,SAS_HSC2_FrP00,-,32,12,Motorola,Unsigned,-2048,1,-2048,-2048,2046,
StrgWhlAngHSC2,SAS_HSC2_FrP00,-,16,16,Motorola,Unsigned,-2048,0.0625,-2048,-2048,2047.88,
StrgWhlAngSnsrCalStsHSC2,SAS_HSC2_FrP00,-,5,2,Motorola,Unsigned,0,1,0,0,3,
StrgWhlAngSnsrChksmHSC2,SAS_HSC2_FrP00,-,56,8,Motorola,Unsigned,0,1,0,0,255,
StrgWhlAngSnsrFltHSC2,SAS_HSC2_FrP00,-,0,1,Motorola,Unsigned,0,1,0,0,1,
StrgWhlAngSnsrInidHSC2,SAS_HSC2_FrP00,-,2,1,Motorola,Unsigned,0,1,0,0,1,
StrgWhlAngSnsrMultCapbHSC2,SAS_HSC2_FrP00,-,1,1,Motorola,Unsigned,0,1,0,0,1,
StrgWhlAngVHSC2,SAS_HSC2_FrP00,-,7,1,Motorola,Unsigned,0,1,0,0,1,
SysBPMEnbdHSC2,GW_HSC2_BCM_FrP07,-,6,1,Motorola,Unsigned,0,1,0,0,1,
SysBPMHSC2,GW_HSC2_BCM_FrP07,-,4,2,Motorola,Unsigned,0,1,0,0,3,
SysOpnlMd_h2HSC2,GW_HSC2_FrP01,-,4,3,Motorola,Unsigned,0,1,0,0,7,
SysPwrMd_h2HSC2,GW_HSC2_FrP01,-,0,2,Motorola,Unsigned,0,1,0,0,3,
SysVol_h2HSC2,GW_HSC2_FrP01,-,40,8,Motorola,Unsigned,3,0.1,3,3,28.5,
SysVolMd_h2HSC2,GW_HSC2_FrP01,-,57,2,Motorola,Unsigned,0,1,0,0,3,
SysVolMdV_h2HSC2,GW_HSC2_FrP01,-,7,1,Motorola,Unsigned,0,1,0,0,1,
SysVolV_h2HSC2,GW_HSC2_FrP01,-,32,1,Motorola,Unsigned,0,1,0,0,1,
TBOXAvlbly_h2HSC2,GW_HSC2_FrP00,-,26,1,Motorola,Unsigned,0,1,0,0,1,
TCMAvlbly_h2HSC2,GW_HSC2_FrP00,-,6,1,Motorola,Unsigned,0,1,0,0,1,
TCSAHSC2,SCS_HSC2_FrP05,-,28,1,Motorola,Unsigned,0,1,0,0,1,
TCSOpngMdHSC2,SCS_HSC2_FrP13,-,5,3,Motorola,Unsigned,0,1,0,0,7,
TCSOpngStsHSC2,SCS_HSC2_FrP13,-,36,3,Motorola,Unsigned,0,1,0,0,7,
TJAICASwReqHSC2,GW_HSC2_FICM_FrP08,-,38,2,Motorola,Unsigned,0,1,0,0,3,
TrEstdGearHSC2,GW_HSC2_ECM_FrP04,-,0,4,Motorola,Unsigned,0,1,0,0,15,
TrEstdGearVHSC2,GW_HSC2_ECM_FrP04,-,4,1,Motorola,Unsigned,0,1,0,0,1,
TrgtSpdSrcStsHSC2,GW_HSC2_ECM_FrP27,-,22,2,Motorola,Unsigned,0,1,0,0,3,
TrShftLvrPos_h1HSC2,GW_HSC2_ECM_FrP04,-,24,4,Motorola,Unsigned,0,1,0,0,15,
TrShftLvrPosV_h1HSC2,GW_HSC2_ECM_FrP04,-,28,1,Motorola,Unsigned,0,1,0,0,1,
VehDrvngMd_h2HSC2,GW_HSC2_FrP09,-,27,3,Motorola,Unsigned,0,1,0,0,7,
VehDynYawRateHSC2,SCS_HSC2_FrP05,-,40,12,Motorola,Signed,0,0.0625,0,-128,127.938,
VehDynYawRateVHSC2,SCS_HSC2_FrP05,-,36,1,Motorola,Unsigned,0,1,0,0,1,
VehOdo_h2HSC2,GW_HSC2_FrP08,-,16,24,Motorola,Unsigned,0,1,0,0,16777200,
VehOdoV_h2HSC2,GW_HSC2_FrP08,-,31,1,Motorola,Unsigned,0,1,0,0,1,
VehSideLghtStsHSC2,GW_HSC2_BCM_FrP04,-,56,2,Motorola,Unsigned,0,1,0,0,3,
VehSpdAvgAlvRCHSC2,SCS_HSC2_FrP19,-,36,4,Motorola,Unsigned,0,1,0,0,15,
VehSpdAvgDrvnHSC2,SCS_HSC2_FrP15,-,8,15,Motorola,Unsigned,0,0.015625,0,0,511.984,
VehSpdAvgDrvnVHSC2,SCS_HSC2_FrP15,-,7,1,Motorola,Unsigned,0,1,0,0,1,
VehSpdAvgHSC2,SCS_HSC2_FrP19,-,24,15,Motorola,Unsigned,0,0.015625,0,0,511.984,
VehSpdAvgNonDrvnHSC2,SCS_HSC2_FrP15,-,40,15,Motorola,Unsigned,0,0.015625,0,0,511.984,
VehSpdAvgNonDrvnVHSC2,SCS_HSC2_FrP15,-,39,1,Motorola,Unsigned,0,1,0,0,1,
VehSpdAvgPVHSC2,SCS_HSC2_FrP19,-,8,16,Motorola,Unsigned,0,1,0,0,65535,
VehSpdAvgVHSC2,SCS_HSC2_FrP19,-,23,1,Motorola,Unsigned,0,1,0,0,1,
VSELatAccHSC2,SCS_HSC2_FrP02,-,24,12,Motorola,Signed,0,0.015625,0,-32,31.9844,
VSELatAccVHSC2,SCS_HSC2_FrP02,-,3,1,Motorola,Unsigned,0,1,0,0,1,
VSELongtAccHSC2,SCS_HSC2_FrP02,-,8,10,Motorola,Signed,0,0.03,0,-15.36,15.33,
VSELongtAccVHSC2,SCS_HSC2_FrP02,-,2,1,Motorola,Unsigned,0,1,0,0,1,
VSEMdHSC2,SCS_HSC2_FrP13,-,13,3,Motorola,Unsigned,0,1,0,0,7,
VSEStsHSC2,SCS_HSC2_FrP13,-,2,3,Motorola,Unsigned,0,1,0,0,7,
VSESysAHSC2,SCS_HSC2_FrP05,-,24,1,Motorola,Unsigned,0,1,0,0,1,
WhlGndVelDrvnChksmHSC2,SCS_HSC2_FrP11,-,56,8,Motorola,Unsigned,0,1,0,0,255,
WhlGndVelDrvnRCHSC2,SCS_HSC2_FrP11,-,48,4,Motorola,Unsigned,0,1,0,0,15,
WhlGndVelLDrvnHSC2,SCS_HSC2_FrP11,-,8,14,Motorola,Unsigned,0,0.03125,0,0,511.969,
WhlGndVelLDrvnVHSC2,SCS_HSC2_FrP11,-,6,1,Motorola,Unsigned,1,1,0,0,1,
WhlGndVelLNonDrvnHSC2,SCS_HSC2_FrP12,-,8,14,Motorola,Unsigned,0,0.03125,0,0,511.969,
WhlGndVelLNonDrvnVHSC2,SCS_HSC2_FrP12,-,6,1,Motorola,Unsigned,1,1,0,0,1,
WhlGndVelNonDrvnChksmHSC2,SCS_HSC2_FrP12,-,56,8,Motorola,Unsigned,0,1,0,0,255,
WhlGndVelNonDrvnRCHSC2,SCS_HSC2_FrP12,-,48,4,Motorola,Unsigned,0,1,0,0,15,
WhlGndVelRDrvnHSC2,SCS_HSC2_FrP11,-,24,14,Motorola,Unsigned,0,0.03125,0,0,511.969,
WhlGndVelRDrvnVHSC2,SCS_HSC2_FrP11,-,22,1,Motorola,Unsigned,1,1,0,0,1,
WhlGndVelRNonDrvnHSC2,SCS_HSC2_FrP12,-,24,14,Motorola,Unsigned,0,0.03125,0,0,511.969,
WhlGndVelRNonDrvnVHSC2,SCS_HSC2_FrP12,-,22,1,Motorola,Unsigned,1,1,0,0,1,

List of rx signal
Name,ID,Transmitter
DIAG_FuncReq_HSC2,0x7DF,Diagnostics
DIAG_PhysReq_FVCM,0x733,Diagnostics
EHBS_HSC2_FrP00,0x1B6,EHBS
EPS_HSC2_FrP03,0x1EC,EPS
GW_HSC2_BCM_FrP04,0x46A,GW
GW_HSC2_BCM_FrP06,0x21C,GW
GW_HSC2_BCM_FrP07,0x1F2,GW
GW_HSC2_ECM_FrP04,0x194,GW
GW_HSC2_ECM_FrP27,0xFB,GW
GW_HSC2_FICM_FrP02,0x376,GW
GW_HSC2_FICM_FrP08,0x2F6,GW
GW_HSC2_FrP00,0x169,GW
GW_HSC2_FrP01,0x1F1,GW
GW_HSC2_FrP08,0x540,GW
GW_HSC2_FrP09,0x31B,GW
GW_HSC2_FrP10,0x3F1,GW
GW_HSC2_HCU_FrP00,0xAF,GW
GW_HSC2_HCU_FrP01,0x196,GW
GW_HSC2_HCU_FrP08,0xAC,GW
GW_HSC2_IPK_FrP06,0x541,GW
GW_HSC2_SDM_FrP00,0x163,GW
SAS_HSC2_FrP00,0x1E5,EPS
SCS_HSC2_FrP02,0x185,SCSABS
SCS_HSC2_FrP03,0x1C7,SCSABS
SCS_HSC2_FrP05,0x1E9,SCSABS
SCS_HSC2_FrP09,0x214,SCSABS
SCS_HSC2_FrP11,0x348,SCSABS
SCS_HSC2_FrP12,0x34A,SCSABS
SCS_HSC2_FrP13,0x17D,SCSABS
SCS_HSC2_FrP15,0x353,SCSABS
SCS_HSC2_FrP19,0x23C,SCSABS
SCS_HSC2_FrP22,0x24C,SCSABS
Tester_HSC2_ECM_FrP00,0xC9,Tester
Tester_HSC2_ECM_FrP01,0xBE,Tester
Tester_HSC2_ECM_FrP07,0x1D7,Tester

List of necessary speed
speed 1,12
speed 2,23
speed 3,34

List of supported function
Function,Signal,Scenario,Enable Value,Disable Value,High Level,Low Level,Press Counter,Enable Duration,Disable Duration,Enable String,Disable String,Security Level
#End of database
